EntrezGene ID,HGNC symbol
2996,GYPE
3003,GZMK
55766,H2AFJ
3059,HCLS1
10614,HEXIM1
3008,HIST1H1E
8364,HIST1H4C
3135,HLA-G
100874042,HM13-AS1
3174,HNF4G
3198,HOXA1
89781,HPS4
646962,HRCT1
3313,HSPA9
3385,ICAM3
23463,ICMT
3437,IFIT3
24138,IFIT5
3454,IFNAR1
3512,IGJ
23765,IL17RA
3565,IL4
3566,IL4R
3630,INS
57508,INTS2
9670,IPO13
3685,ITGAV
23210,JMJD6
23522,KAT6B
83473,KATNAL2
84078,KBTBD7
8514,KCNAB2
131096,KCNH8
27345,KCNMB4
9812,KIAA0141
57535,KIAA1324
102723984,KIAA1324
102724871,KIAA1324
57698,KIAA1598
158405,KIAA1958
56992,KIF15
11012,KLK11
3818,KLKB1
140807,KRT72
3910,LAMA4
24141,LAMP5
23185,LARP4B
197257,LDHD
143458,LDLRAD3
26119,LDLRAP1
93273,LEMD1
10990,LILRB5
54923,LIME1
100133205,LINC00240
200298,LINC00528
150197,LINC00896
100506190,LINC00963
728537,LINC01125
84298,LLPH
4001,LMNB1
,LRRC37BP1
100130733,LRRC70
259215,LY6G6F
137797,LYPD2
140733,MACROD2
28986,MAGEH1
55534,MAML3
101927288,MANEA-AS1
79649,MAP7D3
4191,MDH2
25840,METTL7A
92312,MEX3A
51320,MEX3C
23269,MGA
4281,MID1
406948,MIR15A
100500872,MIR3911
100505738,MIR4458HG
100616142,MIR4458HG
4288,MKI67
8569,MKNK1
102724915,MKNK1
64598,MOSPD3
26589,MRPL46
51642,MRPL48
56945,MRPS22
51650,MRPS33
51081,MRPS7
9219,MTA2
8897,MTMR3
339483,MTMR9LP
4430,MYO1B
10443,N4BP2L2
102724071,N4BP2L2
80155,NAA15
4678,NASP
102724071,NASP
102724095,NASP
89796,NAV1
102725164,NAV1
4710,NDUFB4
27247,NFU1
159296,NKX2-3
29881,NPC1L1
7025,NR2F1
4898,NRD1
4915,NTRK2
79023,NUP37
26873,OPLAH
5000,ORC4
9180,OSMR
5016,OVGP1
,P2RX5-TAX1BP3
5058,PAK1
79728,PALB2
9924,PAN2
51260,PBDC1
57060,PCBP4
57717,PCDHB16
64773,PCED1A
58488,PCTP
79031,PDCL3
50940,PDE11A
5141,PDE4A
10471,PFDN6
102465501,PFDN6
51105,PHF20L1
57661,PHRF1
84647,PLA2G12B
79887,PLBD1
57088,PLSCR4
83483,PLVAP
5426,POLE
84265,POLR3GL
79660,PPP1R3B
5516,PPP2CB
84106,PRAM1
146547,PRSS36
5708,PSMD2
9861,PSMD6
9050,PSTPIP2
145482,PTGR2
114971,PTPMT1
5799,PTPRN2
5802,PTPRS
391356,PTRHD1
54517,PUS7
5817,PVR
11264,PXMP4
10928,RALBP1
5909,RAP1GAP
10633,RASL10A
11228,RASSF8
100533952,RBAK-RBAKDN
9904,RBM19
494115,RBMXL1
114822,RHPN1
27289,RND1
102723646,RND1
284996,RNF149
115992,RNF166
54476,RNF216
441191,RNF216P1
51136,RNFT1
26015,RPAP1
102724088,RPAP1
,RPL17-C18orf32
132241,RPL32P3
6124,RPL4
595097,RPL4
595098,RPL4
595099,RPL4
595100,RPL4
6224,RPS20
26795,RPS20
22800,RRAS2
55316,RSAD1
222194,RSBN1L
154075,SAMD3
64092,SAMSN1
100316904,SAP25
6301,SARS
51119,SBDS
6305,SBF1
79005,SCNM1
100534012,SCNM1
9672,SDC3
10993,SDS
6396,SEC13
6397,SEC14L1
6403,SELP
5104,SERPINA5
710,SERPING1
29072,SETD2
9047,SH2D2A
153769,SH3RF2
6472,SHMT2
27240,SIT1
23517,SKIV2L2
57823,SLAMF7
6580,SLC22A1
6584,SLC22A5
9376,SLC22A8
115286,SLC25A26
55972,SLC25A40
100303728,SLC25A5-AS1
6513,SLC2A1
81031,SLC2A10
66035,SLC2A11
64924,SLC30A5
55032,SLC35A5
340024,SLC6A19
6604,SMARCD3
23137,SMC5
6591,SNAI2
9342,SNAP29
10302,SNAPC5
26799,SNHG5
692088,SNHG5
595100,SNORD18C
692205,SNORD89
134548,SOWAHA
345079,SOWAHB
132851,SPATA4
23384,SPECC1L
135,SPECC1L-ADORA2A
152185,SPICE1
6691,SPINK2
51332,SPTBN5
,SRGAP2D
400410,ST20
10588,ST20-MTHFS
100528021,ST20-MTHFS
6483,ST3GAL2
246329,STAC3
10734,STAG3
65975,STK33
92335,STRADA
10228,STX6
10923,SUB1
64426,SUDS3
102723969,SUDS3
6827,SUPT4H1
342898,SYCN
6850,SYK
132001,TAMM41
50839,TAS2R10
9238,TBRG4
677795,TBRG4
6915,TBXA2R
7040,TGFB1
8563,THOC5
29087,THYN1
201633,TIGIT
,TIPARP-AS1
83941,TM2D1
54972,TMEM132A
219902,TMEM136
102724367,TMEM136
84187,TMEM164
101928589,TMEM164
55365,TMEM176A
130827,TMEM182
25829,TMEM184B
7335,TMEM189-UBE2V1
387522,TMEM189-UBE2V1
65062,TMEM237
137695,TMEM68
126282,TNFAIP8L1
8794,TNFRSF10C
9804,TOMM20
11257,TP53TG1
91978,TPGS1
7168,TPM1
285386,TPRG1
101060141,TPRG1
27095,TRAPPC3
29953,TRHDE
391712,TRIM61
9325,TRIP4
7248,TSC1
7257,TSNAX
340348,TSPAN33
7102,TSPAN7
9675,TTI1
10376,TUBA1B
27175,TUBG2
114791,TUBGCP5
25828,TXN2
550112,UBA6-AS1
51271,UBAP1
7321,UBE2D1
7335,UBE2V1
7347,UCHL3
7388,UQCRH
219333,USP12
7411,VBP1
10163,WASF2
8976,WASL
23558,WBP2
89891,WDR34
80335,WDR82
123720,WHAMM
8839,WISP2
8565,YARS
8089,YEATS4
10730,YME1L1
7529,YWHAB
221504,ZBTB9
23264,ZC3H7B
23318,ZCCHC11
85437,ZCRB1
54503,ZDHHC13
51201,ZDHHC2
253832,ZDHHC20
9839,ZEB2
11244,ZHX1
100533106,ZHX1-C8orf76
10771,ZMYND11
7697,ZNF138
55609,ZNF280C
126070,ZNF440
147657,ZNF480
22847,ZNF507
79818,ZNF552
148268,ZNF570
92285,ZNF585B
51042,ZNF593
23361,ZNF629
389114,ZNF662
7625,ZNF74
90485,ZNF835
7637,ZNF84
84083,ZRANB3
21,ABCA3
10058,ABCB6
340485,ACER2
161823,ADAL
8745,ADAM23
102724045,ADAR
103,ADAR
83440,ADPGK
147,ADRA1B
185,AGTR1
79026,AHNAK
9465,AKAP7
220,ALDH1A3
199857,ALG14
29880,ALG5
29929,ALG6
51321,AMZ2
54882,ANKHD1
404734,ANKHD1-EIF4EBP3
57719,ANO8
8125,ANP32A
290,ANPEP
57136,APMAP
377,ARF3
80210,ARMC9
41,ASIC1
29028,ATAD2
57130,ATP13A1
478,ATP1A3
521,ATP5I
23080,AVL9
10331,B3GNT3
84002,B3GNT5
8704,B4GALT2
55024,BANK1
9564,BCAR1
283149,BCL9L
9774,BCLAF1
8553,BHLHE40
662,BNIP1
8019,BRD3
29117,BRD7
170371,C10orf128
29035,C16orf72
339210,C17orf67
162681,C18orf54
84167,C19orf44
374877,C19orf45
127703,C1orf216
112770,C1orf85
10882,C1QL1
132321,C4orf33
414919,C8orf82
51759,C9orf78
102723473,C9orf78
11094,CACFD1
55799,CACNA2D3
805,CALM2
837,CASP4
10951,CBX1
343099,CCDC18
100499483,CCDC180
79714,CCDC51
8900,CCNA1
904,CCNT1
151195,CCNYL1
1234,CCR5
925,CD8A
22918,CD93
51265,CDKL3
150383,CDPF1
1052,CEBPD
1057,CELP
79172,CENPO
84902,CEP89
8824,CES2
9557,CHD1L
66005,CHID1
9486,CHST10
55501,CHST12
9469,CHST3
10970,CKAP4
23122,CLASP2
51208,CLDN18
283420,CLEC9A
1208,CLPS
1191,CLU
25927,CNRIP1
1270,CNTF
57511,COG6
1288,COL4A6
79709,COLGALT1
51117,COQ4
27151,CPAMD8
1399,CRKL
1453,CSNK1D
1475,CSTA
643854,CTAGE9
1513,CTSK
1515,CTSV
23113,CUL9
6387,CXCL12
159013,CXorf38
51523,CXXC5
124936,CYB5D2
23002,DAAM1
55157,DARS2
51473,DCDC2
1633,DCK
79077,DCTPP1
1643,DDB2
8528,DDO
1653,DDX1
10521,DDX17
102724770,DGCR6
8214,DGCR6
1608,DGKG
85458,DIXDC1
27122,DKK3
1742,DLG4
54788,DNAJB12
25822,DNAJB5
56521,DNAJC12
83544,DNAL1
7802,DNALI1
1788,DNMT3A
9980,DOPEY2
25911,DPCD
1824,DSC2
10311,DSCR3
56986,DTWD1
54920,DUS2
1797,DXO
1879,EBF1
84650,EBPL
11319,ECD
1909,EDNRA
60678,EEFSEC
80303,EFHD1
1946,EFNA5
1959,EGR2
23741,EID1
83939,EIF2A
8665,EIF3F
26781,EIF4A1
652965,EIF4A1
652966,EIF4A1
1973,EIF4A1
114915,EPB41L4A-AS1
102725420,ERCC4
2072,ERCC4
57488,ESYT2
2120,ETV6
59271,EVA1C
23233,EXOC6B
2070,EYA4
2159,F10
317662,FAM149B1
23116,FAM179B
63939,FAM217B
196951,FAM227B
51571,FAM49B
9130,FAM50A
2201,FBN2
157574,FBXO16
2215,FCGR3B
83416,FCRL5
2256,FGF11
11328,FKBP9
28982,FLVCR1
642946,FLVCR1-AS1
64122,FN3K
80144,FRAS1
23105,FSTL4
11226,GALNT6
84253,GARNL3
57704,GBA2
102725226,GBA2
2631,GBAS
2632,GBE1
2662,GDF10
10578,GNLY
23131,GPATCH8
23171,GPD1L
29933,GPR132
2876,GPX1
54762,GRAMD1C
79792,GSDMD
2938,GSTA1
2948,GSTM4
119391,GSTO2
85865,GTPBP10
101927446,GTPBP10
283120,H19
100033819,H19
9555,H2AFY
23438,HARS2
93323,HAUS8
102724278,HAUS8
50865,HEBP1
51696,HECA
57520,HECW2
57493,HEG1
9843,HEPH
192286,HIGD2A
8969,HIST1H2AG
8352,HIST1H3C
55355,HJURP
3183,HNRNPC
9456,HOMER1
3218,HOXB8
3269,HRH1
9653,HS2ST1
3297,HSF1
3304,HSPA1B
3382,ICA1
3620,IDO1
3482,IGF2R
10261,IGSF6
9235,IL32
146433,IL34
3568,IL5RA
3619,INCENP
3658,IREB2
3678,ITGA5
3696,ITGB8
81618,ITM2C
85450,ITPRIP
23338,JADE2
10524,KAT5
11104,KATNA1
3787,KCNS1
22992,KDM2A
51780,KDM3B
79831,KDM8
8570,KHSRP
9764,KIAA0513
57179,KIAA1191
55196,KIAA1551
9928,KIF14
23046,KIF21B
90990,KIFC2
8609,KLF7
9903,KLHL21
54813,KLHL28
85442,KNDC1
3838,KPNA2
79944,L2HGDH
3918,LAMC2
11025,LILRB3
102724997,LILRB3
3982,LIM2
285972,LINC00996
26018,LRIG1
9684,LRRC14
11157,LSM6
144363,LYRM5
7975,MAFK
54682,MANSC1
5606,MAP2K3
100996792,MAP2K3
4135,MAP6
79929,MAP6D1
93487,MAPK1IP1L
91862,MARVELD3
23139,MAST2
79772,MCTP1
266727,MDGA1
4190,MDH1
84246,MED10
9477,MED20
4245,MGAT1
4257,MGST1
55586,MIOX
100131234,MIR181A1HG
100616193,MIR4453
54553,MIR4453
100616339,MIR548AE2
23608,MKRN1
4302,MLLT6
55233,MOB1A
102724287,MOB1A
23041,MON2
65258,MPPE1
9019,MPZL1
64949,MRPS26
100462977,MTRNR2L1
9788,MTSS1
222166,MTURN
389125,MUSTN1
9683,N4BP1
9476,NAPSA
23397,NCAPH
4734,NEDD4
4747,NEFL
140609,NEK7
171389,NLRP6
64127,NOD2
4869,NPM1
255743,NPNT
4306,NR3C2
9379,NRXN2
64324,NSD1
4914,NTRK1
256281,NUDT14
55753,OGDHL
11339,OIP5
26689,OR4D1
114885,OSBPL11
5023,P2RX1
5031,P2RY6
79447,PAGR1
,PAGR1
5071,PARK2
55486,PARL
55825,PECR
100131801,PET100
100303755,PET117
9409,PEX16
93210,PGAP3
5298,PI4KB
10026,PIGK
8396,PIP4K2B
5570,PKIB
5313,PKLR
79990,PLEKHH3
729359,PLIN4
55228,PNMAL1
50640,PNPLA8
196051,PPAPDC1A
89801,PPP1R3F
5520,PPP2R2A
5532,PPP3CB
5052,PRDX1
5589,PRKCSH
,PRKXP1
10594,PRPF8
102723646,PRPF8
339105,PRSS53
5657,PRTN3
5685,PSMA4
100507062,PSMD6-AS2
5721,PSME2
102465801,PSME2
114796,PSMG3-AS1
9200,PTPLA
201562,PTPLB
5837,PYGM
102725405,PYGM
102725475,PYGM
9727,RAB11FIP3
5893,RAD52
5900,RALGDS
138046,RALYL
57610,RANBP10
57826,RAP2C
115727,RASGRP4
10616,RBCK1
5933,RBL1
155435,RBM33
23029,RBM34
51634,RBMX2
5950,RBP4
54884,RETSAT
285704,RGMB
6003,RGS13
6006,RHCE
51458,RHCG
22836,RHOBTB3
254225,RNF169
138065,RNF183
102724894,RNF183
9045,RPL14
285855,RPL7L1
102723987,RPL7L1
10556,RPP30
23223,RRP12
23212,RRS1
10313,RTN3
55680,RUFY2
6284,S100A13
9092,SART1
23328,SASH1
6309,SC5D
949,SCARB1
6330,SCN4B
23753,SDF2L1
6421,SFPQ
27352,SGSM3
90525,SHF
27036,SIGLEC7
25942,SIN3A
23409,SIRT4
6563,SLC14A1
162515,SLC16A11
151473,SLC16A14
10864,SLC22A7
9963,SLC23A1
8034,SLC25A16
102724825,SLC25A16
153328,SLC25A48
11001,SLC27A2
114134,SLC2A13
7355,SLC35A2
29015,SLC43A3
23446,SLC44A1
9497,SLC4A7
6543,SLC8A2
4093,SMAD9
389203,SMIM20
654322,SNORA13
654320,SNORA8
6640,SNTA1
6651,SON
6272,SORT1
60559,SPCS3
54908,SPDL1
56848,SPHK2
6692,SPINT1
8405,SPOP
200734,SPRED2
6748,SSR4
57620,STIM2
2040,STOM
6810,STX4
6811,STX5
25870,SUMF2
25777,SUN2
6854,SYN2
9145,SYNGR1
6874,TAF4
55296,TBC1D19
23061,TBC1D9B
102724375,TBC1D9B
10312,TCIRG1
55145,THAP1
90326,THAP3
7070,THY1
220359,TIGD3
91937,TIMD4
7086,TKT
53345,TM6SF2
375346,TMEM110
100526772,TMEM110-MUSTN1
55281,TMEM140
388335,TMEM220
55092,TMEM51
259236,TMIE
3842,TNPO1
64759,TNS3
9618,TRAF4
6399,TRAPPC2
22878,TRAPPC8
8805,TRIM24
4591,TRIM37
54482,TRMT13
55687,TRMU
7221,TRPC2
283989,TSEN54
83882,TSPAN10
102725415,TSPAN10
10383,TUBB4B
84817,TXNDC17
7305,TYROBP
7306,TYRP1
92912,UBE2Q2
54926,UBE2R2
7335,UBE2V1
7343,UBTF
7360,UGP2
9094,UNC119
10497,UNC13B
8615,USO1
7398,USP1
10869,USP19
23358,USP24
100131733,USP30-AS1
,USP32P1
23032,USP33
10208,USPL1
7425,VGF
23230,VPS13A
10490,VTI1B
55093,WDYHV1
79971,WLS
81029,WNT5B
331,XIAP
7518,XRCC4
91419,XRCC6BP1
51067,YARS2
81555,YIPF5
10009,ZBTB33
340554,ZC3H12B
25921,ZDHHC5
,ZFP91-CNTF
,ZNF137P
58500,ZNF250
10838,ZNF275
117608,ZNF354B
22891,ZNF365
57862,ZNF410
155054,ZNF425
162972,ZNF550
115196,ZNF554
102725401,ZNF554
148254,ZNF555
147929,ZNF565
284346,ZNF575
100293516,ZNF587B
199692,ZNF627
101928434,ZNF627
22834,ZNF652
284309,ZNF776
,ZNF815P
162993,ZNF846
100505555,ZNF846
,ZRANB2-AS1
57688,ZSWIM6
80755,AARSD1
51225,ABI3
23205,ACSBG1
8728,ADAM19
574406,ADAMTSL4-AS1
108,ADCY2
112,ADCY6
152,ADRA2C
137964,AGPAT6
10551,AGR2
130872,AHSA2
158067,AK8
9495,AKAP5
79647,AKIRIN1
83592,AKR1E2
22977,AKR7A3
286,ANK1
150709,ANKAR
23243,ANKRD28
22881,ANKRD6
10541,ANP32B
301,ANXA1
8639,AOC3
1176,AP3S1
324,APC
55911,APOBR
348,APOE
383,ARG1
84986,ARHGAP19
394,ARHGAP5
8289,ARID1A
57492,ARID1B
84159,ARID5B
80117,ARL14
84100,ARL6
51329,ARL6IP4
10550,ARL6IP5
64860,ARMCX5
405,ARNT
23245,ASTN2
11101,ATE1
55102,ATG2B
64225,ATL2
498,ATP5A1
515,ATP5F1
401431,ATP6V0E2-AS1
9550,ATP6V1G1
222255,ATXN7L1
8938,BAIAP3
581,BAX
8678,BECN1
102725513,BECN1
10282,BET1
51283,BFAR
55909,BIN3
330,BIRC3
283870,BRICD5
10944,C11orf58
51501,C11orf73
60686,C14orf93
55028,C17orf80
29071,C1GALT1C1
101928623,C2
717,C2
79025,C20orf195
201725,C4orf46
79034,C7orf26
23705,CADM1
57172,CAMK1G
23271,CAMSAP2
11131,CAPN11
399726,CASC10
836,CASP3
79872,CBLL1
84317,CCDC115
151903,CCDC12
23582,CCNDBP1
901,CCNG2
10693,CCT6B
914,CD2
131450,CD200R1
963,CD53
9308,CD83
8476,CDC42BPA
54901,CDKAL1
56971,CEACAM19
494143,CHAC2
1107,CHD3
1147,CHUK
10518,CIB2
9793,CKAP5
161198,CLEC14A
51266,CLEC1B
9685,CLINT1
154043,CNKSR3
7373,COL14A1
50509,COL5A3
150684,COMMD1
23412,COMMD3
23603,CORO1C
84987,COX14
1360,CPB1
54544,CRCT1
79174,CRELD2
161635,CSNK1A1P1
102724007,CSNK2B
1460,CSNK2B
57834,CYP4F11
1605,DAG1
26528,DAZAP1
1639,DCTN1
9416,DDX23
9879,DDX46
1667,DEFA1
728358,DEFA1B
728358,DEFA3
1668,DEFA3
1667,DEFA3
1669,DEFA4
51009,DERL2
55567,DNAH3
102723710,DNAH3
1768,DNAH6
7266,DNAJC7
102724375,DNAJC7
55715,DOK4
1801,DPH1
1809,DPYSL3
57453,DSCAML1
11034,DSTN
199221,DZIP1L
1842,ECM2
619569,EEF1B2
1933,EEF1B2
30845,EHD3
79813,EHMT1
8894,EIF2S2
1968,EIF2S3
129080,EMID1
64772,ENGASE
157697,ERICH1
79956,ERMP1
54206,ERRFI1
23086,EXPH5
9747,FAM115A
100294033,FAM115A
150864,FAM117B
79137,FAM134A
26355,FAM162A
441168,FAM26F
54455,FBXO42
2214,FCGR3A
221472,FGD2
2261,FGFR3
2272,FHIT
63979,FIGNL1
51303,FKBP11
2328,FMO3
10023,FRAT1
23401,FRAT2
83786,FRMD8
2517,FUCA1
8087,FXR1
2617,GARS
10634,GAS2L1
2624,GATA2
2625,GATA3
25801,GCA
9648,GCC2
54960,GEMIN8
57165,GJC2
26035,GLCE
9630,GNA14
2791,GNG11
2794,GNL1
27232,GNMT
,GOLGA8H
64689,GORASP1
9570,GOSR2
65056,GPBP1
54328,GPR173
2879,GPX4
2931,GSK3A
2952,GSTT1
2960,GTF2E1
2963,GTF2F2
2965,GTF2H1
2976,GTF3C2
51512,GTSE1
120071,GYLTL1B
3081,HGD
8353,HIST1H3E
100509457,HLA-DQA1
102723931,HLA-DQA1
102724794,HLA-DQA1
3117,HLA-DQA1
3212,HOXB2
3303,HSPA1A
285148,IAH1
102723386,IAH1
414328,IDNK
2537,IFI6
163702,IFNLR1
8518,IKBKAP
10320,IKZF1
22807,IKZF2
8807,IL18RAP
3556,IL1RAP
133396,IL31RA
3572,IL6ST
3574,IL7
147727,ILF3-AS1
51147,ING4
84289,ING5
54891,INO80D
51141,INSIG2
153572,IRX2
79190,IRX6
162073,ITPRIPL2
6453,ITSN1
102724664,ITSN1
50618,ITSN2
55677,IWS1
113177,IZUMO4
3725,JUN
3726,JUNB
3758,KCNJ1
3767,KCNJ11
343450,KCNT2
57576,KIF17
11127,KIF3A
3809,KIR2DS4
116138,KLHDC3
3887,KRT81
113251,LARP4
3927,LASP1
3932,LCK
51451,LCMT1
84247,LDOC1L
641518,LEF1-AS1
643529,LINC00865
285286,LINC00877
339894,LINC00880
,LINC00925
387895,LINC00944
84171,LOXL4
4049,LTA
51747,LUC7L3
145748,LYSMD4
92659,MAFG-AS1
9223,MAGI1
149175,MANEAL
9175,MAP3K13
10982,MAPRE2
4147,MATN2
100506558,MATN2
4170,MCL1
23195,MDN1
9968,MED12
29079,MED4
11343,MGLL
406933,MIR141
406952,MIR17HG
406953,MIR17HG
406979,MIR17HG
406980,MIR17HG
406982,MIR17HG
407048,MIR17HG
407975,MIR17HG
406985,MIR200C
100313884,MIR548H4
693158,MIR573
27030,MLH3
27249,MMADHC
64210,MMS19
4331,MNAT1
3110,MNX1
150291,MORC2-AS1
118812,MORN4
55257,MRGBP
9801,MRPL19
51116,MRPS2
124540,MSI2
4520,MTF1
4528,MTIF2
219402,MTIF3
9107,MTMR6
4585,MUC4
79784,MYH14
10398,MYL9
91807,MYLK3
100820829,MYZAP
10135,NAMPT
222236,NAPEPLD
400746,NCMAP
57446,NDRG3
79133,NDUFAF5
79661,NEIL1
693216,NEIL1
102725363,NEIL1
4771,NF2
84276,NICN1
57555,NLGN2
55655,NLRP2
349565,NMNAT3
51602,NOP58
4853,NOTCH2
23467,NPTXR
4893,NRAS
8021,NUP214
57523,NYNRIN
79701,OGFOD3
114879,OSBPL5
124641,OVCA2
11252,PACSIN2
100288730,PAN3-AS1
54956,PARP16
55193,PBRM1
57092,PCNP
5149,PDE6H
23244,PDS5A
80055,PGAP1
267002,PGBD2
23035,PHLPP2
128344,PIFO
93183,PIGM
54984,PINX1
57605,PITPNM2
5341,PLEK
84898,PLXDC2
5373,PMM2
102725528,PMM2
5376,PMP22
10687,PNMA2
25886,POC1A
11201,POLI
51082,POLR1D
64091,POPDC2
10631,POSTN
5452,POU2F2
60490,PPCDC
79717,PPCS
79144,PPDPF
22870,PPP6R1
55291,PPP6R3
153768,PRELID2
389333,PROB1
5663,PSEN1
143471,PSMA8
5691,PSMB3
5698,PSMB9
5711,PSMD5
57540,PTCHD2
5729,PTGDR
100885850,PTGES3L-AARSD1
5778,PTPN7
5768,QSOX1
401409,RAB19
117177,RAB3IP
53916,RAB4B
4218,RAB8A
5896,RAG1
253959,RALGAPA1
23551,RASD2
54502,RBM47
5939,RBMS2
10171,RCL1
8608,RDH16
64326,RFWD2
55159,RFWD3
64407,RGS18
399,RHOH
23433,RHOQ
353116,RILPL1
83732,RIOK1
9616,RNF7
84154,RPF2
23521,RPL13A
26816,RPL13A
26817,RPL13A
26818,RPL13A
26819,RPL13A
6139,RPL17
26790,RPL17
26791,RPL17
100124516,RPL17
6146,RPL22
6154,RPL26
25873,RPL36
6170,RPL39
6199,RPS6KB2
64121,RRAGC
100131998,RRN3P3
83861,RSPH3
65117,RSRC2
140700,SAMD10
6303,SAT1
286205,SCAI
6447,SCG5
6323,SCN1A
10427,SEC24B
55176,SEC61A2
10501,SEMA6B
123228,SENP8
80854,SETD7
23064,SETX
6424,SFRP4
9905,SGSM2
6456,SH3GL2
114132,SIGLEC11
57468,SLC12A5
6566,SLC16A1
11046,SLC35D2
54733,SLC35F2
146802,SLC47A2
55065,SLC52A1
11254,SLC6A14
80024,SLC8B1
133308,SLC9B2
23293,SMG6
114826,SMYD4
333929,SNAI3
9304,SNORD22
23161,SNX13
29886,SNX8
102465503,SNX8
6646,SOAT1
57537,SORCS2
221178,SPATA13
83985,SPNS1
140809,SRXN1
284297,SSC5D
7982,ST7
93655,ST7
102466616,ST7
54879,ST7L
,STX16-NPEPL1
8417,STX7
6812,STXBP1
23075,SWAP70
9144,SYNGR2
6857,SYT1
257397,TAB3
10474,TADA3
9013,TAF1C
102157402,TAF9
221322,TBC1D32
9779,TBC1D5
6909,TBX2
9338,TCEAL1
6943,TCF21
79867,TCTN2
126668,TDRD10
9524,TECR
100134934,TEN1
29844,TFPT
7049,TGFBR3
57215,THAP11
27283,TINAG
7083,TK1
51311,TLR8
55319,TMA16
129303,TMEM150A
200728,TMEM17
100113407,TMEM170B
91147,TMEM67
137835,TMEM71
283232,TMEM80
144110,TMEM86A
92162,TMEM88
8764,TNFRSF14
944,TNFSF8
10140,TOB1
7150,TOP1
10210,TOPORS
7164,TPD52L1
29896,TRA2A
10906,TRAFD1
81559,TRIM11
5987,TRIM27
53840,TRIM34
84851,TRIM52
445372,TRIM6-TRIM34
54931,TRMT10C
79979,TRMT2B
7442,TRPV1
7106,TSPAN4
23270,TSPYL4
55001,TTC22
7289,TULP3
10628,TXNIP
1890,TYMP
10054,UBA2
23352,UBR4
55148,UBR7
81622,UNC93B1
7348,UPK1B
29796,UQCR10
9101,USP8
8239,USP9X
,USP9Y
8287,USP9Y
51096,UTP18
7415,VCP
27287,VENTX
389136,VGLL3
9605,VPS9D1
23078,VWA8
10352,WARS2
10810,WASF3
54838,WBP1L
115825,WDFY2
22911,WDR47
53842,WWC2
80014,WWC2
63929,XPNPEP3
51087,YBX2
286451,YIPF6
102725475,YIPF6
10773,ZBTB6
51101,ZC2HC1A
29066,ZC3H7A
124961,ZFP3
7556,ZNF10
8187,ZNF239
342909,ZNF284
90075,ZNF30
7592,ZNF41
84874,ZNF514
253639,ZNF620
170960,ZNF721
374899,ZNF829
102723599,ZNF829
102724825,ZNF829
102725405,ZNF829
84937,ZNRF1
7579,ZSCAN20
7746,ZSCAN9
26574,AATF
154664,ABCA13
10347,ABCA7
25864,ABHD14A
25,ABL1
35,ACADS
23305,ACSL6
728637,ACSL6
119,ADD2
392636,AGMO
56895,AGPAT4
100507855,AK4
205,AK4
229,ALDOB
386724,AMIGO3
157567,ANKRD46
316,AOX1
9907,AP5Z1
100616465,AP5Z1
343,AQP8
94134,ARHGAP12
84071,ARMC2
9915,ARNT2
55870,ASH1L
495,ATP4A
51761,ATP8A2
11273,ATXN2L
4287,ATXN3
9212,AURKB
576,BAI2
56987,BBX
,BLACE
29760,BLNK
648,BMI1
649,BMP1
100507171,BOLA3-AS1
148362,BROX
26580,BSCL2
90135,BTBD6
686,BTD
122525,C14orf28
147685,C19orf18
64073,C19orf33
54953,C1orf27
148423,C1orf52
10485,C1orf61
8209,C21orf33
102724023,C21orf33
26005,C2CD3
102724033,C2CD3
205428,C3orf58
55286,C4orf19
51149,C5orf45
,C5orf56
729,C6
154313,C6orf165
,C6orf165
51250,C6orf203
50854,C6orf48
56260,C8orf44
100533105,C8orf44-SGK3
203228,C9orf72
203197,C9orf91
759,CA1
59285,CACNG6
29775,CARD10
440278,CATSPER2P1
84869,CBR4
55749,CCAR1
130940,CCDC148
645121,CCNI2
51622,CCZ1B
221960,CCZ1B
977,CD151
919,CD247
958,CD40
942,CD86
23580,CDC42EP4
83461,CDCA3
102723860,CDCA3
55038,CDCA4
1022,CDK7
1033,CDKN3
23491,CES3
10428,CFDP1
84952,CGNL1
101930344,CGNL1
101930349,CGNL1
84303,CHCHD6
79145,CHCHD7
,CHURC1-FNTB
100529251,CKLF-CMTM1
1188,CLCNKB
130162,CLHC1
340204,CLPSL1
80790,CMIP
129607,CMPK2
113540,CMTM1
57472,CNOT6
22837,COBLL1
1291,COL6A1
23127,COLGALT2
100532731,COMMD3-BMI1
8533,COPS3
100506974,COX10-AS1
100874058,COX10-AS1
116228,COX20
102725494,COX20
64764,CREB3L2
1459,CSNK2A2
10106,CTDSP2
8452,CUL3
1536,CYBB
9595,CYTIP
10238,DCAF7
1649,DDIT3
57062,DDX24
54555,DDX49
54487,DGCR8
100302197,DGCR8
22982,DIP2C
1762,DMWD
55172,DNAAF2
1770,DNAH9
374407,DNAJB13
131118,DNAJC19
79962,DNAJC22
23333,DPY19L1
1837,DTNA
8798,DYRK4
85403,EAF1
10969,EBNA1BP2
102465439,EBNA1BP2
80153,EDC3
1907,EDN2
1908,EDN3
84173,ELMOD3
64834,ELOVL1
102466723,ELOVL1
60481,ELOVL5
79071,ELOVL6
23065,EMC1
101929618,EMC1
2010,EMD
2022,ENG
2023,ENO1
2026,ENO2
5167,ENPP1
954,ENTPD2
57634,EP400
285016,FAM150B
23172,FAM175B
139231,FAM199X
